date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2023-11-17,"('D', 'D', 'U')",U,0.6363636363636364,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,0.9248803892271602
2023-11-24,"('D', 'U', 'U')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,0.9708955191281348
2023-12-01,"('U', 'U', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,1.0391109326648968
2023-12-08,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,1.0864922017251781
2023-12-15,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,1.0760629742101138
2023-12-22,"('U', 'U', 'U')",U,0.5294117647058824,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,1.113209500184516
2023-12-29,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10619055545734168,1.111206348549147
2024-01-05,"('U', 'U', 'D')",D,0.6363636363636364,-1,0.6124333303955126,0.00047774235651020316,"{'side': 'CE', 'strike': 22100, 'otm_steps': 7, 'note': 'Sell weekly CE strike 22100 (OTM 350 pts), exp_move≈368.3'}",0.10671902954005508,1.1290746054805512
2024-01-12,"('U', 'D', 'U')",D,0.6,-1,0.7971451954525132,-0.005386406901466733,"{'side': 'CE', 'strike': 21950, 'otm_steps': 5, 'note': 'Sell weekly CE strike 21950 (OTM 250 pts), exp_move≈266.5'}",0.10075779052135592,1.1026100987939143
2024-01-19,"('D', 'U', 'N')",D,1.0,-1,1.3238870765442208,0.02585863462228271,"{'side': 'CE', 'strike': 22150, 'otm_steps': 5, 'note': 'Sell weekly CE strike 22150 (OTM 250 pts), exp_move≈269.7'}",0.12922188403407886,1.0763740733263303
2024-01-26,"('U', 'N', 'U')",U,0.49624678154089924,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12922188403407886,1.1251119852358995
2024-02-02,"('N', 'U', 'D')",D,1.0,-1,0.9986724698722125,-0.019602516017364412,"{'side': 'CE', 'strike': 21700, 'otm_steps': 7, 'note': 'Sell weekly CE strike 21700 (OTM 350 pts), exp_move≈348.7'}",0.10708629396514247,1.1181785393649615
2024-02-09,"('U', 'D', 'D')",U,0.5454545454545454,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10708629396514247,1.14328640320231
2024-02-16,"('D', 'D', 'U')",U,0.7,1,0.6868768979931936,0.007558469812041737,"{'side': 'PE', 'strike': 21450, 'otm_steps': 7, 'note': 'Sell weekly PE strike 21450 (OTM 350 pts), exp_move≈362.0'}",0.11545417229740318,1.1600120641122502
2024-02-23,"('D', 'U', 'D')",U,0.625,1,0.739100338168111,0.0036531272176457416,"{'side': 'PE', 'strike': 21750, 'otm_steps': 6, 'note': 'Sell weekly PE strike 21750 (OTM 300 pts), exp_move≈304.0'}",0.11952906829425913,1.172269521232137
2024-03-01,"('U', 'D', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11952906829425913,1.1873226920215632
2024-03-08,"('D', 'U', 'U')",U,0.7272727272727273,1,0.9922278667725033,0.003988256057351969,"{'side': 'PE', 'strike': 22100, 'otm_steps': 5, 'note': 'Sell weekly PE strike 22100 (OTM 250 pts), exp_move≈267.0'}",0.12399403688226518,1.141599288764367
2024-03-15,"('U', 'U', 'U')",U,0.5294117647058824,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12399403688226518,1.1487369053007095
2024-03-22,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.12399403688226518,1.1711172389744537
2024-03-29,"('U', 'U', 'D')",D,0.6,-1,0.7358624328218628,-0.012706995069041506,"{'side': 'CE', 'strike': 22400, 'otm_steps': 6, 'note': 'Sell weekly CE strike 22400 (OTM 300 pts), exp_move≈293.8'}",0.10971145019797013,1.1892819707046454
2024-04-05,"('U', 'D', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10971145019797013,1.189836365283544
2024-04-12,"('D', 'U', 'U')",U,0.8181818181818182,1,1.164568885340803,-0.00304054225216238,"{'side': 'PE', 'strike': 22250, 'otm_steps': 5, 'note': 'Sell weekly PE strike 22250 (OTM 250 pts), exp_move≈258.0'}",0.10633732564593479,1.1536233265839915
2024-04-19,"('U', 'U', 'U')",U,0.5263157894736842,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10633732564593479,1.1801655130865822
2024-04-26,"('U', 'U', 'D')",D,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10633732564593479,1.1856013908675531
2024-05-03,"('U', 'D', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10633732564593479,1.1446964153139039
2024-05-10,"('D', 'D', 'U')",U,0.6,1,0.8759528350914363,-0.019660966666346567,"{'side': 'PE', 'strike': 22250, 'otm_steps': 5, 'note': 'Sell weekly PE strike 22250 (OTM 250 pts), exp_move≈251.1'}",0.08458566436467518,1.1846532792752744
2024-05-17,"('D', 'U', 'N')",U,1.0,1,1.2884576333535782,0.025628269329634336,"{'side': 'PE', 'strike': 21750, 'otm_steps': 6, 'note': 'Sell weekly PE strike 21750 (OTM 300 pts), exp_move≈279.2'}",0.1123817178820734,1.2323992066402782
2024-05-24,"('U', 'N', 'D')",U,0.47459893048128343,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.1123817178820734,1.1909350883527212
2024-05-31,"('N', 'D', 'U')",U,1.0,1,1.2169980984631694,-0.026847547501884953,"{'side': 'PE', 'strike': 22650, 'otm_steps': 6, 'note': 'Sell weekly PE strike 22650 (OTM 300 pts), exp_move≈307.7'}",0.082516996871006,1.2647858021808491
2024-06-07,"('D', 'U', 'U')",U,0.8181818181818182,1,0.8760557589324527,-0.0017924347001596033,"{'side': 'PE', 'strike': 22200, 'otm_steps': 7, 'note': 'Sell weekly PE strike 22200 (OTM 350 pts), exp_move≈343.2'}",0.080576655842302,1.2818468727606538
2024-06-14,"('U', 'U', 'D')",D,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.080576655842302,1.2852989713786935
2024-06-21,"('U', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.080576655842302,1.3348438797136617
2024-06-28,"('D', 'D', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.080576655842302,1.365305003434817
2024-07-05,"('D', 'U', 'D')",U,0.625,1,0.5925134802537064,0.008171689952701209,"{'side': 'PE', 'strike': 23600, 'otm_steps': 8, 'note': 'Sell weekly PE strike 23600 (OTM 400 pts), exp_move≈413.1'}",0.08940679324397194,1.382643366267171
2024-07-12,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08940679324397194,1.3854390799367104
2024-07-19,"('D', 'U', 'U')",U,0.75,1,0.7149079698547786,-0.0016485840022162643,"{'side': 'PE', 'strike': 24100, 'otm_steps': 8, 'note': 'Sell weekly PE strike 24100 (OTM 400 pts), exp_move≈419.2'}",0.08761081463272413,1.4149957750916737
2024-07-26,"('U', 'U', 'U')",U,0.5263157894736842,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08761081463272413,1.4036038116669016
2024-08-02,"('U', 'U', 'D')",D,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08761081463272413,1.3695496640870268
2024-08-09,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08761081463272413,1.386435812636285
2024-08-16,"('D', 'U', 'D')",U,0.625,1,0.756213860572748,0.006874927634012187,"{'side': 'PE', 'strike': 24000, 'otm_steps': 7, 'note': 'Sell weekly PE strike 24000 (OTM 350 pts), exp_move≈328.5'}",0.095088060277293,1.4138581171514195
2024-08-23,"('U', 'D', 'U')",U,0.45454545454545453,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.095088060277293,1.4539948412245463
2024-08-30,"('D', 'U', 'U')",U,0.75,1,1.2009826820139056,0.015903133489710067,"{'side': 'PE', 'strike': 24550, 'otm_steps': 5, 'note': 'Sell weekly PE strike 24550 (OTM 250 pts), exp_move≈252.8'}",0.11250339188287062,1.4166781413746068
2024-09-06,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11250339188287062,1.4657222143191824
2024-09-13,"('U', 'U', 'U')",U,0.5263157894736842,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11250339188287062,1.50796901847849
2024-09-20,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11250339188287062,1.5456989977404483
2024-09-27,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11250339188287062,1.4324750631647065
2024-10-04,"('D', 'U', 'U')",U,0.8333333333333334,1,1.0313246245138208,-0.04142113634783751,"{'side': 'PE', 'strike': 25850, 'otm_steps': 7, 'note': 'Sell weekly PE strike 25850 (OTM 350 pts), exp_move≈345.0'}",0.06642223720025853,1.4275789556452056
2024-10-11,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06642223720025853,1.4168629395675727
2024-10-18,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06642223720025853,1.3513946185930537
2024-10-25,"('U', 'D', 'D')",U,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06642223720025853,1.3634087802502584
2024-11-01,"('D', 'D', 'D')",U,0.6,1,0.4481482668699248,0.0009840335323021056,"{'side': 'PE', 'strike': 23650, 'otm_steps': 11, 'note': 'Sell weekly PE strike 23650 (OTM 550 pts), exp_move≈528.0'}",0.06747163244125631,1.348224370456372
2024-11-08,"('D', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.28837178737458
2024-11-15,"('D', 'D', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3247939348207467
2024-11-22,"('D', 'U', 'D')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3465615665720772
2024-11-29,"('U', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3997239992456132
2024-12-06,"('D', 'D', 'U')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.40852441966625
2024-12-13,"('D', 'U', 'D')",U,0.6,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2937007367047384
2024-12-20,"('U', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3156677909664642
2024-12-27,"('D', 'U', 'U')",U,0.9090909090909091,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3342750507435328
2025-01-03,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2785309512282814
2025-01-10,"('U', 'D', 'U')",U,0.5384615384615384,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2563304776662934
2025-01-17,"('D', 'U', 'U')",U,0.8333333333333334,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2455365918465064
2025-01-24,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2860089155156982
2025-01-31,"('U', 'D', 'N')",U,0.5282812612224377,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2910216377222303
2025-02-07,"('D', 'N', 'D')",U,0.4940617593191123,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.22969104894911
2025-02-14,"('N', 'D', 'U')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2167238376184168
2025-02-21,"('D', 'U', 'N')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.1514547492280927
2025-02-28,"('U', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.1930550446013197
2025-03-07,"('N', 'D', 'N')",U,0.4616075917546506,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.1779532527045973
2025-03-14,"('D', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2706446456100564
2025-03-21,"('N', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2870736417950086
2025-03-28,"('D', 'U', 'D')",U,0.7777777777777778,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2272793660567323
2025-04-04,"('U', 'D', 'U')",U,0.6153846153846154,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2198988339101087
2025-04-11,"('D', 'U', 'N')",D,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3193873056746352
2025-04-18,"('U', 'N', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3376395933832006
2025-04-25,"('N', 'D', 'U')",U,0.3333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3675269500530196
2025-05-02,"('D', 'U', 'U')",U,0.7272727272727273,1,0.4713774984139789,0.005413817520502439,"{'side': 'PE', 'strike': 23450, 'otm_steps': 12, 'note': 'Sell weekly PE strike 23450 (OTM 600 pts), exp_move≈604.9'}",0.0732507290676061,1.3345910879409604
2025-05-09,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0732507290676061,1.4329808366363102
2025-05-16,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0732507290676061,1.4167753835892007
2025-05-23,"('U', 'U', 'D')",D,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0732507290676061,1.4068128047484612
2025-05-30,"('U', 'D', 'U')",U,0.7272727272727273,1,0.47326957336759423,-0.003203016919404011,"{'side': 'PE', 'strike': 24250, 'otm_steps': 12, 'note': 'Sell weekly PE strike 24250 (OTM 600 pts), exp_move≈622.9'}",0.0698130888236399,1.4313520295418831
2025-06-06,"('D', 'U', 'D')",U,0.8571428571428571,1,0.6154437945284169,0.008316240450189487,"{'side': 'PE', 'strike': 24200, 'otm_steps': 11, 'note': 'Sell weekly PE strike 24200 (OTM 550 pts), exp_move≈562.2'}",0.07870991170705732,1.4036913676452762
2025-06-13,"('U', 'D', 'D')",U,0.625,1,0.4480482028545312,-0.007862181971909505,"{'side': 'PE', 'strike': 24450, 'otm_steps': 11, 'note': 'Sell weekly PE strike 24450 (OTM 550 pts), exp_move≈568.8'}",0.07022889808631394,1.441985427722352
2025-06-20,"('D', 'D', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07022889808631394,1.4930765252545841
2025-06-27,"('D', 'U', 'D')",U,0.7142857142857143,1,0.5670710210733715,0.015872026354895385,"{'side': 'PE', 'strike': 24600, 'otm_steps': 10, 'note': 'Sell weekly PE strike 24600 (OTM 500 pts), exp_move≈515.9'}",0.08721559936251078,1.4758840257441186
2025-07-04,"('U', 'D', 'U')",U,0.6363636363636364,1,0.6063173544006331,-0.004740841378138679,"{'side': 'PE', 'strike': 25200, 'otm_steps': 9, 'note': 'Sell weekly PE strike 25200 (OTM 450 pts), exp_move≈438.9'}",0.08206128266209523,1.4456270726883673
2025-07-11,"('D', 'U', 'U')",U,0.7272727272727273,1,0.6702286765434418,-0.007916185550565974,"{'side': 'PE', 'strike': 25000, 'otm_steps': 9, 'note': 'Sell weekly PE strike 25000 (OTM 450 pts), exp_move≈450.6'}",0.07349548477145862,1.4279825488210065
2025-07-18,"('U', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07349548477145862,1.415204883838289
2025-07-25,"('U', 'D', 'D')",U,0.6666666666666666,1,0.6114578951509607,-0.0039624056568044975,"{'side': 'PE', 'strike': 24500, 'otm_steps': 9, 'note': 'Sell weekly PE strike 24500 (OTM 450 pts), exp_move≈444.0'}",0.06924186019004619,1.3887889982589483
2025-08-01,"('D', 'D', 'D')",D,0.6,-1,0.8275412256166981,0.007249439925702214,"{'side': 'CE', 'strike': 25150, 'otm_steps': 6, 'note': 'Sell weekly CE strike 25150 (OTM 300 pts), exp_move≈293.7'}",0.0769932648215399,1.3691413227562186
2025-08-08,"('D', 'D', 'D')",D,0.6,-1,0.8061423985871591,0.007628445921659693,"{'side': 'CE', 'strike': 24850, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24850 (OTM 300 pts), exp_move≈298.2'}",0.08520904970022292,1.3952022362670555
2025-08-15,"('D', 'D', 'D')",D,0.6,-1,0.7942636052037524,-0.008466869300222656,"{'side': 'CE', 'strike': 24650, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24650 (OTM 300 pts), exp_move≈300.2'}",0.07602072651299219,1.4184235631560664
2025-08-22,"('D', 'D', 'D')",D,0.8,-1,1.0515729635626894,0.002871566925092505,"{'side': 'CE', 'strike': 24950, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24950 (OTM 300 pts), exp_move≈305.6'}",0.0791105920419608,1.375320951537863
2025-08-29,"('D', 'D', 'U')",D,0.7142857142857143,-1,0.9456372280659944,0.01979654839002237,"{'side': 'CE', 'strike': 25150, 'otm_steps': 6, 'note': 'Sell weekly CE strike 25150 (OTM 300 pts), exp_move≈306.4'}",0.10047325709550514,1.4058696312373922
2025-09-05,"('D', 'U', 'D')",U,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10047325709550514,1.4421409772804603
2025-09-12,"('U', 'D', 'D')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10047325709550514,1.4628585070699098
2025-09-19,"('D', 'D', 'U')",D,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10047325709550514,1.397477552147564
2025-09-26,"('D', 'U', 'U')",U,0.6363636363636364,1,0.8776822376865778,-0.02028838019645386,"{'side': 'PE', 'strike': 25050, 'otm_steps': 6, 'note': 'Sell weekly PE strike 25050 (OTM 300 pts), exp_move≈299.5'}",0.07814643725952153,1.4207720006237197
2025-10-03,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07814643725952153,1.4588033927656752
2025-10-10,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07814643725952153,1.5000827128602663
2025-10-17,"('U', 'D', 'U')",U,0.6666666666666666,1,0.7255293178608606,0.015346354692830144,"{'side': 'PE', 'strike': 24900, 'otm_steps': 8, 'note': 'Sell weekly PE strike 24900 (OTM 400 pts), exp_move≈378.9'}",0.09469205489651711,1.5083775497355019
2025-10-24,"('D', 'U', 'U')",U,0.6666666666666666,1,0.7252039330639547,-0.0008269901406489852,"{'side': 'PE', 'strike': 25300, 'otm_steps': 8, 'note': 'Sell weekly PE strike 25300 (OTM 400 pts), exp_move≈385.5'}",0.09378675536007086,1.5012739299890265
2025-10-31,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.09378675536007086,1.47892778303135
2025-11-07,"('U', 'U', 'N')",D,0.5200320512820513,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.09378675536007086,1.4869063927829589
2025-11-14,"('U', 'N', 'D')",U,0.6666666666666666,1,0.7909111122558539,0.0021971785579890614,"{'side': 'PE', 'strike': 25150, 'otm_steps': 7, 'note': 'Sell weekly PE strike 25150 (OTM 350 pts), exp_move≈350.4'}",0.09619000016596035,1.4869063927829589
